This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202412 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Value Weighted Returns -- Monthly,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200001,1.1975,-0.9354,0.3625,-4.8391,-4.0904,-7.7629
200002,28.0883,15.6498,13.1301,1.2418,-5.4572,-2.9891
200003,-13.484,-4.8054,-1.2043,8.6671,10.7953,12.6437
200004,-14.6459,-5.7927,-4.3476,-4.2256,-0.5153,-0.0027
200005,-7.4689,-5.3605,-4.9489,-3.4721,0.3541,3.4989
200006,17.7779,9.2663,8.5776,4.7732,-4.8059,-2.8696
200007,-7.1352,1.3482,1.8849,-3.0452,3.7998,4.5455
200008,8.796,5.1353,6.671,7.5806,7.93,6.93
200009,-7.2712,-0.573,-0.4569,-5.9659,1.5545,1.5671
200010,-8.4071,-1.3294,-1.5683,-2.0153,-0.2313,2.5737
200011,-16.5288,-4.3038,-2.9313,-10.5537,-3.4093,0.4395
200012,2.7926,8.7299,8.6265,-0.1828,8.9452,9.2058
200101,12.6089,5.0389,6.863,3.4848,1.894,-0.9
200102,-12.4032,-0.6751,0.0022,-11.2013,-0.8604,1.3265
200103,-7.6214,-0.8824,-1.5864,-8.0352,-1.5624,-1.2367
200104,10.1832,5.0033,5.0816,8.9573,4.9486,4.7177
200105,3.8731,4.6138,6.31,0.4381,2.1237,4.7252
200106,6.3064,4.6371,3.1503,-2.2317,-1.0819,-1.3252
200107,-9.3319,-4.5299,-1.089,-1.7118,-1.1436,0.4601
200108,-7.4609,-2.6798,-1.4791,-6.9023,-3.8984,-8.2732
200109,-17.0159,-13.4339,-14.1521,-8.1659,-9.6087,-8.1314
200110,11.118,5.4265,4.4857,3.3534,0.5583,-5.3216
200111,9.0378,7.3094,9.0717,7.8875,6.654,12.2742
200112,6.7106,6.8199,6.689,0.6646,2.9847,2.3635
200201,-5.1916,0.3734,3.3048,-0.9182,-1.6239,-2.5436
200202,-8.1298,-1.2577,-1.0152,-2.3962,0.1967,-5.1829
200203,8.8781,7.6614,9.9117,3.5933,5.5297,4.684
200204,-4.0034,2.3893,4.227,-7.1199,-0.5419,-7.5924
200205,-6.7104,-3.6309,-2.6494,-1.3862,0.4151,-2.3928
200206,-7.0903,-3.2247,-2.4015,-7.4377,-5.9293,-12.2215
200207,-14.9396,-14.5371,-15.3101,-6.4478,-8.7317,-13.7713
200208,-0.4395,0.3783,-0.4485,-0.1006,1.7138,6.4683
200209,-8.343,-7.4921,-7.1005,-10.8017,-10.2357,-9.135
200210,6.66,4.63,0.54,9.7548,4.3438,7.9856
200211,13.2743,8.3005,7.6826,5.378,5.8461,8.4496
200212,-8.6937,-4.6337,-3.583,-6.1715,-3.9938,-6.9949
200301,-2.3741,-2.6034,-1.2782,-2.8369,-1.8127,-5.5572
200302,-3.9343,-1.9031,-3.7313,-1.4217,-2.3934,-4.3684
